salesperson,salespersonId,lat,lng,label,stop_name,sequence

Sara ASD,1,28.704,77.103,depot_north,depot_north,1
Sara ASD,1,28.614,77.209,store_001,store_001,2
Sara ASD,1,28.622,77.247,store_002,store_002,3
Sara ASD,1,28.679,77.207,store_005,store_005,4
Sara ASD,1,28.704,77.103,depot_north,depot_north,5
Mike Lee,2,28.535,77.391,depot_south,depot_south,1
Mike Lee,2,28.535,77.247,store_003,store_003,2
Mike Lee,2,28.524,77.186,store_004,store_004,3
Mike Lee,2,28.535,77.391,depot_south,depot_south,4
Mike Lee,3,28.459,77.026,depot_west,depot_west,1
Mike Lee,3,28.474,77.112,store_006,store_006,2
Mike Lee,3,28.498,77.188,store_007,store_007,3
Mike Lee,3,28.459,77.026,depot_west,depot_west,4
Sara Khan,4,28.408,77.317,depot_east,depot_east,1
Sara Khan,4,28.421,77.312,store_008,store_008,2
Sara Khan,4,28.436,77.306,store_009,store_009,3
Sara Khan,4,28.408,77.317,depot_east,depot_east,4
